20100915,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4
20101215,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4,LU4
20110316,LH1,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4
20110615,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5
20110921,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5
20111221,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5,LU5
20120321,LH2,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5
20120620,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6
20120919,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6
20121219,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6,LU6
20130320,LH3,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6
20130619,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7
20130918,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7
20131218,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7
20140319,LH4,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7
20140618,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8
20140917,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8
20141217,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8
20150318,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8
20150617,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9
20150916,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9
20151216,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9,LU9
20160316,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9
20160615,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0
20160921,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0
20161221,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0,LU0
20170315,LH7,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0
20170621,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1
20170920,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1
20171220,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1,LU1
20180321,LH8,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1
20180620,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2
20180919,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2
20181219,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2,LU2
20190320,LH9,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2
20190619,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3
20190918,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3
20191218,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3,LU3
20200318,LH0,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3
20200617,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4
20200916,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4
20201216,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4,LU4
20210317,LH1,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4
20210616,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5
20210915,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5
20211215,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5,LU5
20220316,LH2,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5
20220615,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6
20220921,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6
20221221,LZ2,LH3,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6,LU6
20230315,LH3,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6
20230621,LM3,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7
20230920,LU3,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7
20231220,LZ3,LH4,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7
20240320,LH4,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7
20240619,LM4,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8
20240918,LU4,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8
20241218,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8
20250319,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8
