MXN_1sthalfmonthInflation;20240222;12:00;1st half-month Inflation;Mexico;MXN;1;5ddc4007-9227-4fe9-b09f-a69c5d4a219d
EUR_EurECBMonetaryPolicyMeetingAccounts;20240222;12:30;ECB Monetary Policy Meeting Accounts;Eurozone;EUR;2;dcd5b13e-ede1-4e1c-a960-04012a4ad2f1
PLN_M3MoneySupply;20240222;13:00;M3 Money Supply (YoY);Poland;PLN;1;6500d9a8-9cf6-48d9-8db2-6b94db2ebcd1
RUB_CentralBankReserves;20240222;13:00;Central Bank Reserves $;Russia;RUB;1;f30da429-cd71-448b-815a-2bf7351cc3d7
USD_ChicagoFedNationalActivityIndex;20240222;13:30;Chicago Fed National Activity Index ;United States;USD;1;54b6ac72-d631-4c6f-85c1-c7a98d86e812
USD_JoblessClaims;20240222;13:30;Initial Jobless Claims;United States;USD;2;9c689bbf-af2a-4f65-81a8-c5f5e2b78d70
CAD_EmploymentInsuranceBeneficiariesChange;20240222;13:30;Employment Insurance Beneficiaries Change (MoM);Canada;CAD;1;8c0f92a4-04bf-43cb-9a51-8dfae22fbe41
CAD_RetailSales;20240222;13:30;Retail Sales (MoM);Canada;CAD;2;fea0737b-54f5-439d-b6f0-b3e0452fa603
USD_S&PGlobalServicesPMI;20240222;14:45;S&P Global Services PMI;United States;USD;3;5085ec6f-0c90-43d0-83f0-b936a41da1e7
USD_S&PGlobalCompositePMI;20240222;14:45;S&P Global Composite PMI;United States;USD;2;ac172f6c-6b25-4a45-a986-c96789740c8b
USD_S&PGlobalManufacturingPMI;20240222;14:45;S&P Global Manufacturing PMI;United States;USD;3;38ec9435-34cc-4704-9445-80fabf6c0120
USD_ExistingHomeSales;20240222;15:00;Existing Home Sales (MoM);United States;USD;1;498e8a5b-db64-4a50-afb0-4ccd072bc95a
USD_ExistingHomeSalesChange;20240222;15:00;Existing Home Sales Change (MoM);United States;USD;2;077378bd-22f0-402c-9db2-4d0d9c86181a
JPY_TheEmperorBirthday;20240222;15:00;The Emperor Birthday;Japan;JPY;0;5f37c317-a9c7-42ce-90c3-688a7f8d0374
USD_EIANaturalGasStorageChange;20240222;15:30;EIA Natural Gas Storage Change;United States;USD;1;deb490d2-d9fd-48c8-b418-e8460778e91f
USD_EIACrudeOilStocksChange;20240222;16:00;EIA Crude Oil Stocks Change;United States;USD;1;8d7aa189-8c90-45a1-a5ee-82d480271b8f
USD_KansasFedManufacturingActivity;20240222;16:00;Kansas Fed Manufacturing Activity;United States;USD;1;ab49712b-813d-4bc6-8b7d-2ba4fb9b2e5a
USD_Auction;20240222;18:00;30-year TIPS Auction;United States;USD;1;2cbc5136-f4a0-4a53-934b-67c2f4a1313c
RUB_DefenceoftheFatherland;20240222;21:00;Defence of the Fatherland;Russia;RUB;0;e1962a99-da69-46c0-aa0d-444fbdba8487
NZD_RetailSales;20240222;21:45;Retail Sales ex Autos (QoQ);New Zealand;NZD;2;6e09dad4-7c60-4115-b5f3-1f5b17a6d95a
USD_CentralBankSpeech;20240222;22:00;Fed Kashkari speech;United States;USD;2;614a2826-c661-478a-a008-dd1ee06025ee
